invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
911-80-6174,Naypyitaw,Normal,Female,Home and lifestyle,63.04,12,2018-11-10,14:00:00,Ewallet,2.47,7.9,C,37.824,794.304,501.09,19.62
618-68-7954,Naypyitaw,Normal,Female,Electronic accessories,68.91,13,2018-02-22,17:00:00,Credit card,9.57,4.2,C,44.7915,940.6215,628.49,90.02
917-22-7902,Mandalay,Member,Female,Fashion accessories,72.11,8,2018-10-09,11:00:00,Ewallet,9.66,4.2,B,28.844,605.724,507.42,58.51
178-50-4762,Naypyitaw,Member,Male,Food and beverages,72.2,1,2018-03-29,13:00:00,Cash,7.23,4.1,C,3.61,75.81,55.01,5.48
725-31-6306,Naypyitaw,Member,Male,Sports and travel,24.12,10,2018-09-15,13:00:00,Cash,3.97,7.5,C,12.06,253.26,217.32,10.05
608-22-1721,Mandalay,Member,Male,Fashion accessories,86.34,14,2018-05-28,12:00:00,Ewallet,1.07,8.2,B,60.438,1269.198,678.55,13.58
247-12-6856,Yangon,Member,Female,Fashion accessories,98.58,7,2018-11-08,12:00:00,Cash,9.42,7.5,A,34.503,724.563,452.02,68.25
221-23-4909,Yangon,Member,Female,Electronic accessories,35.67,10,2018-12-17,19:00:00,Ewallet,2.07,6,A,17.835,374.535,314.79,7.75
435-94-8908,Mandalay,Normal,Female,Food and beverages,50.05,8,2018-07-09,14:00:00,Cash,7.77,9.4,B,20.02,420.42,286.75,32.67
737-29-6556,Naypyitaw,Member,Male,Electronic accessories,54.36,12,2018-08-21,13:00:00,Ewallet,6.61,4.7,C,32.616,684.936,572.7,45.27
463-41-9096,Yangon,Normal,Female,Electronic accessories,51.11,2,2018-07-28,17:00:00,Cash,2.17,8.7,A,5.111,107.331,82.57,2.33
862-36-6183,Mandalay,Member,Male,Electronic accessories,73.57,12,2018-08-02,18:00:00,Credit card,9.53,7.2,B,44.142,926.982,522.55,88.34
261-44-9305,Mandalay,Normal,Female,Home and lifestyle,93.71,17,2018-05-08,12:00:00,Credit card,9.68,7.5,B,79.6535,1672.7235,1483.03,161.92
695-21-2490,Yangon,Normal,Female,Sports and travel,50.21,14,2018-09-07,15:00:00,Credit card,4.24,9,A,35.147,738.087,515.02,31.29
650-16-9205,Mandalay,Member,Male,Fashion accessories,17.3,10,2018-12-02,15:00:00,Cash,8.19,4.7,B,8.65,181.65,131.57,14.88
337-94-6050,Naypyitaw,Normal,Male,Sports and travel,18.26,17,2018-01-04,13:00:00,Ewallet,4.19,4.7,C,15.521,325.941,280.85,13.66
198-59-5499,Mandalay,Member,Male,Electronic accessories,62.84,8,2018-08-01,12:00:00,Ewallet,5.98,6.6,B,25.136,527.856,382.95,31.57
748-73-4361,Naypyitaw,Normal,Male,Food and beverages,47.58,2,2018-12-29,11:00:00,Cash,2.3,4.8,C,4.758,99.918,68.4,2.3
951-88-5734,Yangon,Member,Male,Home and lifestyle,97.84,11,2018-04-13,14:00:00,Cash,6.83,7.3,A,53.812,1130.052,892.26,77.18
559-97-5477,Yangon,Member,Male,Home and lifestyle,86.53,9,2018-06-10,14:00:00,Cash,1.91,9.6,A,38.9385,817.7085,553.07,15.62
387-94-7548,Yangon,Normal,Female,Health and beauty,26.73,18,2018-07-10,14:00:00,Ewallet,6.3,4,A,24.057,505.197,433.66,31.83
384-58-5859,Naypyitaw,Member,Male,Food and beverages,81.14,3,2018-07-15,19:00:00,Ewallet,3.83,8.8,C,12.171,255.591,135.43,9.79
774-18-3033,Mandalay,Member,Female,Electronic accessories,52.77,5,2018-04-27,15:00:00,Ewallet,9.79,6.7,B,13.1925,277.0425,233.26,27.12
198-43-2882,Naypyitaw,Member,Female,Food and beverages,93.49,17,2018-09-25,19:00:00,Cash,4.73,5.1,C,79.4665,1668.7965,1355.91,78.93
100-77-4323,Mandalay,Member,Male,Sports and travel,36.02,6,2018-03-10,17:00:00,Ewallet,1.6,6.3,B,10.806,226.926,155.34,3.63
898-80-3969,Mandalay,Member,Male,Health and beauty,90.64,8,2018-06-05,16:00:00,Credit card,2.77,9.5,B,36.256,761.376,624.93,21.09
701-63-9848,Yangon,Normal,Female,Health and beauty,42.47,18,2018-10-27,11:00:00,Credit card,4.89,6,A,38.223,802.683,684.49,39.25
863-69-6769,Naypyitaw,Member,Female,Fashion accessories,13.12,17,2018-12-22,10:00:00,Credit card,9.72,8.1,C,11.152,234.192,182.2,22.76
624-65-7144,Mandalay,Normal,Female,Home and lifestyle,91.11,11,2018-01-07,17:00:00,Cash,8.81,9.9,B,50.1105,1052.3205,932.61,92.71
319-62-9729,Mandalay,Normal,Male,Sports and travel,11.37,15,2018-11-25,10:00:00,Cash,3.89,10,B,8.5275,179.0775,114.25,6.97
876-98-7577,Naypyitaw,Normal,Female,Food and beverages,57.78,16,2018-11-16,17:00:00,Cash,5.67,4.3,C,46.224,970.704,654.76,55.04
962-67-3968,Yangon,Normal,Female,Electronic accessories,97.59,22,2018-12-21,19:00:00,Cash,9.3,8.1,A,107.349,2254.329,1643.36,209.65
111-69-8233,Naypyitaw,Member,Female,Electronic accessories,91.82,7,2018-05-20,11:00:00,Ewallet,6.33,6,C,32.137,674.877,418.37,42.72
693-12-8770,Yangon,Normal,Female,Home and lifestyle,84.36,2,2018-11-08,11:00:00,Cash,7.03,9,A,8.436,177.156,111.38,12.45
314-21-9416,Yangon,Normal,Male,Electronic accessories,81.25,27,2018-06-26,14:00:00,Credit card,5.39,6.6,A,109.6875,2303.4375,2059.22,124.16
118-22-9695,Naypyitaw,Normal,Female,Sports and travel,28.5,19,2018-04-28,18:00:00,Ewallet,8.53,6.9,C,27.075,568.575,435.37,48.5
469-58-3256,Mandalay,Normal,Male,Health and beauty,86.58,14,2018-03-23,15:00:00,Cash,8.38,7.6,B,60.606,1272.726,945.21,106.65
638-28-8925,Yangon,Normal,Female,Food and beverages,85.4,7,2018-03-20,10:00:00,Cash,8.3,4.7,A,29.89,627.69,477.23,52.1
564-96-2354,Yangon,Member,Male,Electronic accessories,84.62,22,2018-04-22,14:00:00,Ewallet,9.57,7,A,93.082,1954.722,1034.77,187.07
884-52-7539,Yangon,Member,Male,Electronic accessories,50.41,20,2018-04-30,17:00:00,Cash,1.1,7.2,A,50.41,1058.61,780.35,11.64
653-44-2150,Naypyitaw,Member,Female,Electronic accessories,43.1,7,2018-09-03,11:00:00,Credit card,3.43,4.4,C,15.085,316.785,195.66,10.87
970-63-7972,Mandalay,Normal,Female,Sports and travel,81.46,9,2018-04-24,11:00:00,Credit card,9.5,5.8,B,36.657,769.797,521.48,73.13
338-50-1517,Naypyitaw,Normal,Male,Health and beauty,50.92,13,2018-10-14,15:00:00,Ewallet,5.21,4.8,C,33.098,695.058,468.89,36.21
102-43-3853,Yangon,Normal,Female,Sports and travel,49.55,1,2018-07-27,17:00:00,Ewallet,9.66,8.5,A,2.4775,52.0275,35.96,5.03
523-72-7364,Naypyitaw,Member,Female,Electronic accessories,76.13,19,2018-01-23,18:00:00,Credit card,9.41,8.9,C,72.3235,1518.7935,947.68,142.92
408-84-3578,Mandalay,Member,Male,Fashion accessories,14.75,16,2018-02-28,16:00:00,Cash,2.05,7.3,B,11.8,247.8,169.05,5.08
229-92-3283,Mandalay,Normal,Female,Sports and travel,67.7,1,2018-06-16,10:00:00,Credit card,5.42,7,B,3.385,71.085,54.11,3.85
539-66-3567,Naypyitaw,Normal,Female,Sports and travel,95.89,14,2018-02-03,12:00:00,Ewallet,1.41,8.3,C,67.123,1409.583,708.55,19.88
434-99-4860,Mandalay,Normal,Female,Sports and travel,98.54,12,2018-03-22,15:00:00,Cash,3.75,9.2,B,59.124,1241.604,706.42,46.56
416-62-3113,Naypyitaw,Member,Female,Home and lifestyle,46,5,2018-12-22,19:00:00,Cash,3.76,6.8,C,11.5,241.5,170.79,9.08
419-15-9852,Naypyitaw,Member,Male,Food and beverages,52.89,5,2018-06-28,18:00:00,Cash,9.42,8.8,C,13.2225,277.6725,146.87,26.16
869-20-2270,Mandalay,Member,Female,Home and lifestyle,71.96,1,2018-08-10,12:00:00,Credit card,7.77,7.6,B,3.598,75.558,37.92,5.87
764-67-9368,Yangon,Normal,Female,Electronic accessories,87.44,22,2018-04-19,14:00:00,Credit card,6.61,4.9,A,96.184,2019.864,1454.65,133.51
850-12-1384,Yangon,Normal,Female,Health and beauty,22.48,5,2018-04-16,11:00:00,Credit card,4.87,9.9,A,5.62,118.02,62.32,5.75
493-68-3121,Naypyitaw,Normal,Female,Sports and travel,22.6,17,2018-12-21,18:00:00,Credit card,8.57,10,C,19.21,403.41,289.89,34.57
983-98-5073,Yangon,Member,Female,Fashion accessories,71.85,19,2018-12-14,17:00:00,Cash,7.28,8.9,A,68.2575,1433.4075,980.2,104.35
743-74-7931,Mandalay,Member,Male,Home and lifestyle,34.37,1,2018-10-31,18:00:00,Ewallet,7.03,6.2,B,1.7185,36.0885,22.25,2.54
798-80-5156,Yangon,Member,Female,Sports and travel,29.85,12,2018-06-27,18:00:00,Ewallet,9.68,5.4,A,17.91,376.11,333.99,36.41
292-13-7849,Naypyitaw,Normal,Male,Electronic accessories,26.77,19,2018-09-20,17:00:00,Credit card,5.97,4.5,C,25.4315,534.0615,269.19,31.88
797-79-8337,Yangon,Member,Female,Electronic accessories,20.66,27,2018-12-15,17:00:00,Cash,6.16,9.8,A,27.891,585.711,403.22,36.08
198-35-6734,Naypyitaw,Member,Female,Electronic accessories,34.06,14,2018-05-09,11:00:00,Ewallet,1.34,4.2,C,23.842,500.682,431.2,6.71
191-42-4565,Naypyitaw,Member,Male,Fashion accessories,24.85,14,2018-12-14,14:00:00,Ewallet,6.12,8.3,C,17.395,365.295,288.46,22.36
824-46-2123,Naypyitaw,Normal,Female,Sports and travel,43.05,9,2018-02-10,18:00:00,Credit card,8.19,9.1,C,19.3725,406.8225,341.42,33.32
381-37-1220,Yangon,Member,Male,Health and beauty,39.08,4,2018-07-03,13:00:00,Cash,5.98,6.9,A,7.816,164.136,126.95,9.82
836-31-4588,Naypyitaw,Normal,Male,Fashion accessories,64.37,6,2018-03-07,11:00:00,Cash,2.3,4.8,C,19.311,405.531,340.92,9.33
691-53-8427,Naypyitaw,Normal,Male,Sports and travel,39.04,17,2018-01-04,12:00:00,Cash,5.21,7.5,C,33.184,696.864,551.71,36.31
222-18-4334,Mandalay,Normal,Female,Home and lifestyle,23.35,10,2018-05-20,18:00:00,Credit card,5.76,7.4,B,11.675,245.175,158.69,14.12
200-69-6182,Naypyitaw,Normal,Male,Fashion accessories,97.23,10,2018-07-04,18:00:00,Ewallet,6.92,8.6,C,48.615,1020.915,627.74,70.65
135-67-5014,Naypyitaw,Normal,Male,Fashion accessories,88.27,10,2018-06-25,10:00:00,Credit card,1.6,8.3,C,44.135,926.835,616.17,14.83
248-89-8838,Naypyitaw,Normal,Male,Food and beverages,29.64,18,2018-11-11,15:00:00,Cash,2.77,4.8,C,26.676,560.196,440.99,15.52
797-21-3462,Yangon,Member,Male,Home and lifestyle,34.23,18,2018-07-16,18:00:00,Cash,4.89,8.3,A,30.807,646.947,503.11,31.64
223-53-1895,Naypyitaw,Normal,Female,Food and beverages,56.02,6,2018-01-10,15:00:00,Cash,9.72,8.5,C,16.806,352.926,275.84,34.3
239-30-9334,Naypyitaw,Member,Female,Electronic accessories,52.83,14,2018-07-02,16:00:00,Cash,5.34,8.5,C,36.981,776.601,611.45,41.47
701-22-2684,Mandalay,Normal,Female,Home and lifestyle,99.13,3,2018-02-09,18:00:00,Credit card,7.74,4.1,B,14.8695,312.2595,255.15,24.17
419-93-5256,Yangon,Member,Female,Fashion accessories,16.8,1,2018-05-19,18:00:00,Credit card,6.11,5.8,A,0.84,17.64,9.69,1.08
183-26-8190,Yangon,Normal,Female,Home and lifestyle,87.39,9,2018-03-27,17:00:00,Ewallet,2.56,9.8,A,39.3255,825.8355,575.97,21.14
558-58-1069,Mandalay,Normal,Female,Health and beauty,87.16,4,2018-02-03,16:00:00,Credit card,6.33,7.4,B,17.432,366.072,314.39,23.17
377-45-6258,Yangon,Normal,Female,Electronic accessories,62.39,30,2018-12-11,12:00:00,Credit card,4.75,7.5,A,93.585,1965.285,1519.01,93.35
162-92-3419,Mandalay,Member,Male,Health and beauty,21.35,9,2018-06-07,14:00:00,Cash,8.93,8.6,B,9.6075,201.7575,170.47,18.02
157-49-6068,Naypyitaw,Normal,Male,Fashion accessories,27.5,20,2018-02-12,10:00:00,Ewallet,5.21,9.2,C,27.5,577.5,448.82,30.09
456-25-2567,Mandalay,Normal,Female,Home and lifestyle,22.23,20,2018-05-06,17:00:00,Cash,2.52,4.1,B,22.23,466.83,253.17,11.76
211-32-7615,Mandalay,Member,Female,Home and lifestyle,19.18,18,2018-03-31,17:00:00,Cash,7.23,9,B,17.262,362.502,307.4,26.21
479-13-8258,Naypyitaw,Member,Female,Sports and travel,57.47,4,2018-07-31,10:00:00,Credit card,4.91,4.1,C,11.494,241.374,156.47,11.85
183-90-3380,Yangon,Member,Female,Food and beverages,43.85,19,2018-08-21,10:00:00,Credit card,3.75,5.8,A,41.6575,874.8075,656.24,32.81
565-90-6057,Yangon,Member,Male,Home and lifestyle,32.7,5,2018-12-03,17:00:00,Cash,3.97,6.7,A,8.175,171.675,145.82,6.82
186-69-9467,Naypyitaw,Member,Male,Electronic accessories,12.25,2,2018-05-28,10:00:00,Cash,3.76,4.7,C,1.225,25.725,20.75,0.97
617-24-7577,Yangon,Member,Female,Food and beverages,71.03,6,2018-01-26,11:00:00,Ewallet,1.07,9.6,A,21.309,447.489,337.87,4.79
693-26-5990,Naypyitaw,Member,Female,Home and lifestyle,46.9,20,2018-04-11,11:00:00,Ewallet,7.77,5.6,C,46.9,984.9,528.13,76.53
830-43-1682,Naypyitaw,Member,Female,Fashion accessories,15.81,17,2018-05-27,13:00:00,Ewallet,4.87,6.4,C,13.4385,282.2085,142.37,13.74
487-37-8567,Yangon,Member,Female,Fashion accessories,70.85,4,2018-04-28,17:00:00,Ewallet,9.53,9.2,A,14.17,297.57,220.52,28.36
341-75-1050,Yangon,Member,Female,Fashion accessories,86.26,4,2018-02-11,15:00:00,Credit card,9.68,5.1,A,17.252,362.292,212.39,35.07
479-40-6958,Mandalay,Normal,Male,Food and beverages,72.35,17,2018-12-31,19:00:00,Cash,6.16,5.5,B,61.4975,1291.4475,1150.88,79.55
102-76-9971,Naypyitaw,Normal,Female,Sports and travel,32.92,5,2018-12-08,10:00:00,Cash,1.34,5.4,C,8.23,172.83,152.17,2.32
959-57-9776,Mandalay,Normal,Female,Sports and travel,22.45,6,2018-09-16,19:00:00,Cash,8.36,8.6,B,6.735,141.435,72.76,11.82
190-94-9641,Mandalay,Member,Female,Fashion accessories,13.44,11,2018-01-07,13:00:00,Cash,9.97,7.9,B,7.392,155.232,78.7,15.48
905-49-9186,Mandalay,Normal,Female,Fashion accessories,80.84,2,2018-05-08,12:00:00,Ewallet,3.08,7.1,B,8.084,169.764,102.77,5.23
817-24-5628,Mandalay,Normal,Female,Sports and travel,49.98,7,2018-06-05,19:00:00,Credit card,9.18,9,B,17.493,367.353,242.83,33.72
175-25-4138,Naypyitaw,Normal,Male,Electronic accessories,94.92,4,2018-01-24,18:00:00,Credit card,4.19,9.6,C,18.984,398.664,267.32,16.7
783-17-9447,Naypyitaw,Normal,Female,Food and beverages,75.88,6,2018-06-23,13:00:00,Ewallet,8.09,7.5,C,22.764,478.044,276.6,38.67
807-87-7083,Yangon,Normal,Male,Sports and travel,47.72,4,2018-08-08,19:00:00,Credit card,6.09,9,A,9.544,200.424,127.75,12.21
112-91-8413,Yangon,Member,Male,Sports and travel,63.95,2,2018-01-05,12:00:00,Credit card,8.66,8.5,A,6.395,134.295,118.02,11.63
583-24-3555,Mandalay,Member,Female,Food and beverages,36.58,4,2018-10-27,19:00:00,Credit card,6.3,7.8,B,7.316,153.636,129.89,9.68
820-51-9570,Yangon,Member,Female,Home and lifestyle,83.08,17,2018-12-14,11:00:00,Ewallet,8.57,6.2,A,70.618,1482.978,1198.41,127.09
223-47-1035,Mandalay,Normal,Male,Electronic accessories,37.26,14,2018-02-09,10:00:00,Ewallet,3.83,7.4,B,26.082,547.722,279.97,20.98
478-26-7492,Yangon,Normal,Female,Fashion accessories,72.13,18,2018-09-15,16:00:00,Credit card,9.79,4.2,A,64.917,1363.257,928.93,133.46
192-89-1045,Naypyitaw,Member,Male,Electronic accessories,37.28,12,2018-06-05,17:00:00,Credit card,1.6,5.4,C,22.368,469.728,301.9,7.52
906-59-1611,Yangon,Member,Male,Electronic accessories,22.18,2,2018-10-17,15:00:00,Credit card,2.77,8.9,A,2.218,46.578,33.31,1.29
932-40-5385,Yangon,Member,Male,Fashion accessories,72.48,13,2018-10-26,15:00:00,Cash,4.89,4.4,A,47.112,989.352,738.42,48.38
692-92-4458,Mandalay,Normal,Female,Sports and travel,29.51,6,2018-04-20,18:00:00,Cash,9.72,7.2,B,8.853,185.913,109.7,18.07
115-81-2351,Mandalay,Normal,Female,Sports and travel,94.6,9,2018-03-24,11:00:00,Cash,5.34,5.4,B,42.57,893.97,751.93,47.74
216-91-3826,Mandalay,Member,Male,Sports and travel,25.22,14,2018-04-20,17:00:00,Credit card,3.89,5,B,17.654,370.734,305.92,14.42
741-28-4449,Mandalay,Normal,Female,Health and beauty,99.35,2,2018-03-07,15:00:00,Cash,2.27,6.9,B,9.935,208.635,154.53,4.74
239-12-9233,Naypyitaw,Member,Female,Fashion accessories,11.02,1,2018-11-01,18:00:00,Ewallet,9.3,6,C,0.551,11.571,9.82,1.08
542-46-8350,Mandalay,Member,Female,Health and beauty,54.34,1,2018-02-28,14:00:00,Cash,6.33,8.2,B,2.717,57.057,44.88,3.61
480-22-8609,Yangon,Member,Male,Electronic accessories,28.24,5,2018-04-21,10:00:00,Cash,4.5,8.8,A,7.06,148.26,88.18,6.67
512-72-7513,Yangon,Normal,Female,Food and beverages,84.06,8,2018-12-27,15:00:00,Credit card,7.03,5.5,A,33.624,706.104,579.43,49.64
909-87-2782,Mandalay,Normal,Female,Health and beauty,61.83,11,2018-08-13,16:00:00,Credit card,2.4,4.5,B,34.0065,714.1365,577.26,17.14
966-53-2711,Naypyitaw,Normal,Male,Electronic accessories,10.38,11,2018-12-28,10:00:00,Cash,9.83,6.9,C,5.709,119.889,98.49,11.79
289-86-7943,Naypyitaw,Normal,Male,Sports and travel,33.58,6,2018-01-14,17:00:00,Cash,5.39,6.6,C,10.074,211.554,181.55,11.4
661-79-6171,Mandalay,Member,Male,Fashion accessories,10.01,20,2018-05-01,18:00:00,Cash,6.39,8.7,B,10.01,210.21,135.98,13.43
379-90-9778,Naypyitaw,Normal,Male,Sports and travel,20.1,13,2018-08-10,10:00:00,Ewallet,1.1,7.3,C,13.065,274.365,159.09,3.02
879-35-4358,Yangon,Normal,Female,Health and beauty,57.09,17,2018-07-16,11:00:00,Ewallet,3.43,6.5,A,48.5265,1019.0565,572.45,34.95
923-46-5858,Mandalay,Normal,Female,Sports and travel,95.01,9,2018-09-02,16:00:00,Ewallet,9.66,5.2,B,42.7545,897.8445,746.73,86.73
479-55-8161,Naypyitaw,Normal,Male,Home and lifestyle,98.89,4,2018-10-19,14:00:00,Cash,9.41,4.2,C,19.778,415.338,281.9,39.08
210-78-3873,Yangon,Member,Male,Sports and travel,13.59,17,2018-11-06,12:00:00,Credit card,2.52,7.1,A,11.5515,242.5815,152.58,6.11
280-98-1946,Mandalay,Normal,Male,Health and beauty,32.06,20,2018-10-06,13:00:00,Credit card,2.05,9.3,B,32.06,673.26,539.3,13.8
619-59-3345,Mandalay,Normal,Male,Food and beverages,46.82,3,2018-02-19,12:00:00,Ewallet,5.42,5,B,7.023,147.483,108.98,7.99
739-85-3472,Naypyitaw,Member,Female,Electronic accessories,79.29,6,2018-01-20,13:00:00,Credit card,4.91,9.3,C,23.787,499.527,427.94,24.53
278-25-3186,Yangon,Normal,Female,Health and beauty,46.08,4,2018-10-25,19:00:00,Credit card,1.41,9.8,A,9.216,193.536,140.39,2.73
617-99-9929,Yangon,Normal,Male,Home and lifestyle,43.13,2,2018-06-24,10:00:00,Credit card,3.75,9.3,A,4.313,90.573,70.46,3.4
453-76-9637,Yangon,Normal,Male,Sports and travel,19.19,9,2018-03-30,17:00:00,Cash,3.97,8.9,A,8.6355,181.3455,109.61,7.2
215-28-5502,Yangon,Member,Female,Home and lifestyle,70.05,6,2018-08-09,17:00:00,Ewallet,1.92,8.3,A,21.015,441.315,220.77,8.47
422-60-3330,Naypyitaw,Normal,Male,Fashion accessories,59.24,13,2018-01-09,16:00:00,Cash,4.87,5.3,C,38.506,808.626,718.32,39.38
119-47-7298,Naypyitaw,Member,Female,Health and beauty,48.47,16,2018-03-29,18:00:00,Ewallet,8.57,9.8,C,38.776,814.296,506.08,69.79
263-85-1409,Naypyitaw,Member,Female,Fashion accessories,71.21,14,2018-06-20,18:00:00,Cash,9.53,4.2,C,49.847,1046.787,918.94,99.76
634-18-9111,Yangon,Normal,Female,Sports and travel,95.04,6,2018-12-16,11:00:00,Cash,7.03,8.3,A,28.512,598.752,357.05,42.09
133-53-6103,Yangon,Normal,Male,Food and beverages,15.92,19,2018-04-06,11:00:00,Cash,5.97,7.2,A,15.124,317.604,207.01,18.96
123-13-5068,Yangon,Member,Female,Health and beauty,66.61,2,2018-06-25,13:00:00,Ewallet,1.34,8.9,A,6.661,139.881,118.52,1.87
788-77-3646,Naypyitaw,Member,Female,Health and beauty,70.39,3,2018-12-31,15:00:00,Cash,6.12,4.6,C,10.5585,221.7285,121.8,13.57
326-75-8184,Yangon,Normal,Female,Health and beauty,48.96,1,2018-05-06,15:00:00,Ewallet,1.81,9.6,A,2.448,51.408,40.25,0.93
741-59-9902,Naypyitaw,Member,Female,Health and beauty,25.05,19,2018-04-09,14:00:00,Ewallet,8.36,5.4,C,23.7975,499.7475,448.68,41.78
149-29-4755,Naypyitaw,Member,Male,Electronic accessories,61.01,19,2018-10-22,11:00:00,Credit card,3.08,8.7,C,57.9595,1217.1495,851.44,37.49
477-72-1215,Yangon,Normal,Male,Sports and travel,74.17,6,2018-06-30,17:00:00,Cash,4.24,4.3,A,22.251,467.271,303.17,19.81
307-42-6807,Naypyitaw,Normal,Male,Home and lifestyle,72.79,16,2018-01-05,12:00:00,Credit card,8.19,6.4,C,58.232,1222.872,882,100.15
538-65-6980,Naypyitaw,Member,Male,Sports and travel,60.89,18,2018-06-05,18:00:00,Ewallet,8.36,7.4,C,54.801,1150.821,762.01,96.21
603-14-5200,Mandalay,Normal,Male,Sports and travel,39.59,5,2018-10-18,12:00:00,Ewallet,2.98,4.1,B,9.8975,207.8475,156.63,6.19
517-83-6848,Naypyitaw,Normal,Female,Fashion accessories,47.35,10,2018-12-21,12:00:00,Credit card,4.19,5.6,C,23.675,497.175,407.84,20.83
607-97-5928,Yangon,Normal,Female,Sports and travel,36.53,18,2018-08-30,14:00:00,Ewallet,9.32,7.7,A,32.877,690.417,389.96,64.35
767-35-5895,Mandalay,Normal,Male,Home and lifestyle,51.33,9,2018-01-01,18:00:00,Ewallet,8.09,9.2,B,23.0985,485.0685,309.55,39.24
498-33-6278,Naypyitaw,Normal,Male,Food and beverages,53.55,8,2018-12-21,12:00:00,Credit card,3.35,9.6,C,21.42,449.82,311.38,15.07
755-84-9917,Mandalay,Member,Female,Sports and travel,78.61,9,2018-07-03,17:00:00,Ewallet,6.09,4.9,B,35.3745,742.8645,450,45.24
895-49-5606,Mandalay,Normal,Female,Fashion accessories,67.64,8,2018-12-31,14:00:00,Credit card,6.83,4.1,B,27.056,568.176,297.56,38.81
382-29-3387,Yangon,Normal,Female,Health and beauty,66.97,20,2018-02-12,16:00:00,Credit card,1.91,7.7,A,66.97,1406.37,987.12,26.86
377-89-3097,Mandalay,Member,Female,Electronic accessories,95.16,11,2018-06-28,11:00:00,Ewallet,3.83,5,B,52.338,1099.098,887.87,42.1
550-95-8106,Mandalay,Normal,Male,Fashion accessories,92.1,7,2018-01-30,13:00:00,Ewallet,9.79,8.6,B,32.235,676.935,502.1,66.27
631-40-3439,Yangon,Member,Male,Electronic accessories,12.84,35,2018-01-05,10:00:00,Cash,4.89,4.9,A,22.47,471.87,396.66,23.07
864-77-7134,Naypyitaw,Normal,Male,Sports and travel,77.17,10,2018-01-07,15:00:00,Cash,9.72,8.7,C,38.585,810.285,438.75,78.76
580-65-3470,Naypyitaw,Member,Male,Food and beverages,29.28,5,2018-04-11,11:00:00,Ewallet,3.89,8.5,C,7.32,153.72,111.67,5.98
266-24-6507,Yangon,Member,Male,Home and lifestyle,30.36,4,2018-10-30,15:00:00,Ewallet,2.56,7.7,A,6.072,127.512,88.76,3.26
943-73-2513,Yangon,Normal,Male,Sports and travel,77.45,7,2018-09-02,18:00:00,Credit card,5.67,7,A,27.1075,569.2575,496.78,32.28
431-37-7169,Mandalay,Normal,Male,Food and beverages,50.1,16,2018-07-09,14:00:00,Cash,9.3,7.2,B,40.08,841.68,457.51,78.28
318-69-3769,Naypyitaw,Normal,Female,Health and beauty,88.51,13,2018-02-01,13:00:00,Credit card,4.5,6.8,C,57.5315,1208.1615,705.37,54.37
977-55-4712,Mandalay,Normal,Female,Fashion accessories,89.85,5,2018-06-18,15:00:00,Credit card,7.03,5.8,B,22.4625,471.7125,295.15,33.16
183-56-5288,Mandalay,Normal,Male,Fashion accessories,93.44,18,2018-12-12,19:00:00,Ewallet,9.83,6.8,B,84.096,1766.016,1521.57,173.6
433-13-6899,Yangon,Member,Female,Sports and travel,78.58,13,2018-11-24,14:00:00,Cash,8.93,9.5,A,51.077,1072.617,772.77,95.78
186-99-3720,Yangon,Normal,Female,Electronic accessories,16.43,5,2018-12-10,12:00:00,Ewallet,6.39,7.4,A,4.1075,86.2575,57.55,5.51
442-39-2330,Mandalay,Normal,Male,Food and beverages,23.2,3,2018-08-29,14:00:00,Credit card,2.47,8.2,B,3.48,73.08,59.21,1.81
121-85-4327,Yangon,Member,Male,Food and beverages,43.23,14,2018-04-16,17:00:00,Cash,5.73,9,A,30.261,635.481,359.33,36.41
792-26-3312,Naypyitaw,Member,Female,Sports and travel,97.86,1,2018-09-26,18:00:00,Ewallet,9.41,6.2,C,4.893,102.753,66.03,9.67
638-50-4323,Yangon,Member,Female,Fashion accessories,33.11,14,2018-02-17,15:00:00,Ewallet,5.5,9.4,A,23.177,486.717,357.26,26.77
268-79-7893,Mandalay,Normal,Male,Fashion accessories,61.22,19,2018-06-04,11:00:00,Ewallet,3.97,4.5,B,58.159,1221.339,639.38,48.49
621-51-7542,Mandalay,Normal,Male,Home and lifestyle,97.92,5,2018-03-14,19:00:00,Ewallet,7.66,4.3,B,24.48,514.08,300.38,39.38
487-58-2895,Yangon,Normal,Male,Fashion accessories,27.52,10,2018-08-21,10:00:00,Ewallet,6.61,7.4,A,13.76,288.96,176.22,19.1
947-17-4150,Yangon,Normal,Male,Electronic accessories,69.73,20,2018-03-30,14:00:00,Cash,4.87,5.6,A,69.73,1464.33,847.88,71.31
713-64-5930,Naypyitaw,Member,Female,Fashion accessories,33.41,8,2018-04-03,16:00:00,Cash,9.53,9.9,C,13.364,280.644,238.52,26.75
452-11-8260,Mandalay,Member,Male,Food and beverages,47.29,20,2018-05-27,10:00:00,Ewallet,4.24,6.2,B,47.29,993.09,578.45,42.11
318-99-6342,Naypyitaw,Member,Male,Electronic accessories,32.17,6,2018-05-08,10:00:00,Ewallet,4.19,5.8,C,9.651,202.671,181.37,8.49
753-61-7002,Mandalay,Normal,Female,Electronic accessories,38.74,13,2018-05-30,17:00:00,Ewallet,9.32,9,B,25.181,528.801,346.38,49.28
