invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
932-30-4367,Naypyitaw,Normal,Male,Fashion accessories,17.62,3,2017-11-22,15:00:00,Credit card,2.47,6.3,C,2.643,55.503,36.83,1.37
976-32-2326,Mandalay,Normal,Male,Electronic accessories,86.6,4,2017-10-07,19:00:00,Cash,5.5,9.6,B,17.32,363.72,232.57,20
769-11-7528,Naypyitaw,Normal,Female,Health and beauty,92.99,11,2017-05-06,15:00:00,Cash,2.52,9.8,C,51.1445,1074.0345,583.66,27.07
281-34-6209,Yangon,Member,Male,Sports and travel,89.89,12,2017-07-05,13:00:00,Credit card,7.23,4.8,A,53.934,1132.614,713.85,81.89
452-95-9429,Mandalay,Normal,Male,Health and beauty,32.81,4,2017-06-10,14:00:00,Credit card,1.07,6.8,B,6.562,137.802,79.41,1.47
486-45-8854,Yangon,Member,Female,Home and lifestyle,61.91,1,2017-11-04,18:00:00,Credit card,7.66,4.4,A,3.0955,65.0055,44.34,4.98
769-50-2931,Mandalay,Member,Female,Health and beauty,89.19,18,2017-11-03,12:00:00,Credit card,2.07,4.5,B,80.271,1685.691,1340.89,34.89
563-43-9356,Naypyitaw,Member,Female,Health and beauty,93.13,6,2017-10-30,14:00:00,Ewallet,1.92,8.2,C,27.939,586.719,480.42,11.27
141-56-1558,Naypyitaw,Member,Female,Sports and travel,90.14,11,2017-10-18,17:00:00,Credit card,1.81,8.3,C,49.577,1041.117,584.51,18.84
728-18-5722,Mandalay,Normal,Female,Home and lifestyle,66.14,4,2017-05-21,13:00:00,Ewallet,1.78,8.3,B,13.228,277.788,210.68,4.94
616-43-4933,Naypyitaw,Normal,Female,Health and beauty,82.38,13,2017-06-20,19:00:00,Credit card,8.68,9.5,C,53.547,1124.487,967.46,97.61
383-41-9110,Naypyitaw,Normal,Male,Home and lifestyle,21.84,5,2017-11-16,17:00:00,Ewallet,9.97,4.6,C,5.46,114.66,70.52,11.43
748-82-1134,Mandalay,Member,Female,Electronic accessories,64.09,13,2017-11-03,16:00:00,Cash,3.08,7.7,B,41.6585,874.8285,736.55,26.94
652-32-2220,Naypyitaw,Normal,Female,Sports and travel,45.94,13,2017-09-13,16:00:00,Credit card,2.13,4.2,C,29.861,627.081,318.78,13.36
356-30-3348,Yangon,Normal,Male,Fashion accessories,64.17,7,2017-02-14,10:00:00,Ewallet,9.18,8.3,A,22.4595,471.6495,258.34,43.3
982-46-9068,Naypyitaw,Normal,Female,Electronic accessories,88.57,19,2017-08-19,13:00:00,Cash,2.98,8.4,C,84.1415,1766.9715,948.47,52.66
969-53-4266,Mandalay,Normal,Female,Home and lifestyle,14.32,12,2017-12-15,15:00:00,Credit card,7.38,9.3,B,8.592,180.432,112.27,13.32
536-75-1546,Naypyitaw,Normal,Female,Sports and travel,23.67,14,2017-08-25,11:00:00,Credit card,8.09,9.4,C,16.569,347.949,204.82,28.15
821-66-6617,Naypyitaw,Normal,Male,Home and lifestyle,85.24,18,2017-04-26,13:00:00,Cash,7.28,4.9,C,76.716,1611.036,1040.92,117.28
749-42-3664,Naypyitaw,Normal,Female,Home and lifestyle,66.42,15,2017-03-25,17:00:00,Credit card,1.91,7.8,C,49.815,1046.115,551.9,19.98
913-78-5481,Yangon,Normal,Male,Electronic accessories,75.14,30,2017-11-12,10:00:00,Credit card,4.08,9,A,112.71,2366.91,1898.87,96.57
819-88-2589,Yangon,Member,Female,Home and lifestyle,32,18,2017-08-14,16:00:00,Ewallet,7.13,4.1,A,28.8,604.8,518.27,43.12
650-36-4752,Mandalay,Normal,Male,Home and lifestyle,26.45,6,2017-06-29,10:00:00,Ewallet,8.57,4,B,7.935,166.635,115.65,14.28
349-34-5479,Mandalay,Member,Male,Home and lifestyle,29.41,3,2017-08-13,12:00:00,Ewallet,9.79,7,B,4.4115,92.6415,46.53,9.07
844-91-9563,Yangon,Normal,Male,Sports and travel,58.2,11,2017-03-16,11:00:00,Cash,4.73,6.4,A,32.01,672.21,461.73,31.8
365-25-1977,Naypyitaw,Normal,Female,Food and beverages,10.16,15,2017-06-29,10:00:00,Cash,4.03,7.2,C,7.62,160.02,98.21,6.45
125-78-4347,Naypyitaw,Member,Male,Electronic accessories,78.45,6,2017-02-27,18:00:00,Cash,2.27,4.4,C,23.535,494.235,443.93,11.22
130-71-7453,Yangon,Member,Male,Electronic accessories,25.9,5,2017-12-11,13:00:00,Credit card,9.3,4.4,A,6.475,135.975,92.8,12.65
949-83-9369,Yangon,Normal,Female,Sports and travel,88.42,10,2017-01-28,14:00:00,Credit card,7.03,9.4,A,44.21,928.41,744.22,65.27
508-97-9871,Naypyitaw,Normal,Male,Home and lifestyle,87.77,13,2017-08-30,15:00:00,Ewallet,9.83,8.9,C,57.0505,1198.0605,1077.84,117.77
646-95-4786,Mandalay,Member,Female,Electronic accessories,90.34,16,2017-01-07,10:00:00,Credit card,6.39,8.2,B,72.272,1517.712,1269.03,96.98
894-28-6200,Naypyitaw,Normal,Male,Home and lifestyle,93.79,10,2017-12-11,11:00:00,Ewallet,2.47,7.4,C,46.895,984.795,770.87,24.32
395-77-6910,Mandalay,Normal,Female,Food and beverages,69.65,13,2017-09-16,12:00:00,Ewallet,9.57,6.7,B,45.2725,950.7225,680.46,90.98
743-92-3689,Naypyitaw,Member,Male,Sports and travel,24,11,2017-10-09,12:00:00,Ewallet,3.43,5.7,C,13.2,277.2,145.65,9.51
157-16-4894,Mandalay,Member,Male,Home and lifestyle,12.32,1,2017-05-16,14:00:00,Ewallet,9.5,7.8,B,0.616,12.936,10.58,1.23
849-97-4250,Mandalay,Normal,Female,Home and lifestyle,42.19,11,2017-11-20,16:00:00,Credit card,9.66,9.6,B,23.2045,487.2945,353.19,47.07
202-38-4350,Yangon,Member,Female,Home and lifestyle,30.55,14,2017-11-20,19:00:00,Cash,9.41,5,A,21.385,449.085,288.05,42.26
980-32-3198,Naypyitaw,Normal,Female,Electronic accessories,63.71,16,2017-09-14,11:00:00,Cash,2.05,6.4,C,50.968,1070.328,662.47,21.94
962-60-8169,Yangon,Normal,Male,Health and beauty,43.75,9,2017-10-13,18:00:00,Credit card,5.42,9.2,A,19.6875,413.4375,307.27,22.41
669-88-3802,Naypyitaw,Member,Female,Home and lifestyle,93.93,13,2017-08-07,18:00:00,Credit card,7.66,7.2,C,61.0545,1282.1445,1090.41,98.21
476-91-3023,Mandalay,Normal,Female,Health and beauty,97.09,14,2017-12-18,18:00:00,Cash,6.61,9.3,B,67.963,1427.223,1144.17,94.34
132-24-4315,Yangon,Member,Male,Electronic accessories,81.63,12,2017-02-26,19:00:00,Cash,1.92,6.7,A,48.978,1028.538,876.49,19.75
131-69-8870,Naypyitaw,Normal,Female,Health and beauty,82.77,1,2017-08-07,16:00:00,Credit card,2.17,7.4,C,4.1385,86.9085,78.21,1.89
829-84-1465,Yangon,Normal,Female,Food and beverages,43.95,13,2017-11-02,18:00:00,Ewallet,4.77,7.6,A,28.5675,599.9175,392.06,28.62
690-56-4686,Mandalay,Normal,Male,Home and lifestyle,93.28,12,2017-02-18,10:00:00,Cash,8.57,7.9,B,55.968,1175.328,836.46,100.73
390-40-2430,Yangon,Member,Male,Fashion accessories,71.41,7,2017-03-01,14:00:00,Cash,6.12,6.1,A,24.9935,524.8635,283.02,32.12
233-48-6491,Naypyitaw,Normal,Female,Electronic accessories,24.89,11,2017-08-24,17:00:00,Credit card,1.81,6.3,C,13.6895,287.4795,159.38,5.2
150-75-6409,Naypyitaw,Normal,Male,Home and lifestyle,37.23,10,2017-04-08,14:00:00,Ewallet,1.78,4.6,C,18.615,390.915,245.7,6.96
523-41-3604,Mandalay,Normal,Female,Electronic accessories,82.97,15,2017-04-22,18:00:00,Credit card,8.68,9.3,B,62.2275,1306.7775,1017.62,113.43
387-36-8396,Yangon,Normal,Female,Food and beverages,18.93,1,2017-12-08,12:00:00,Credit card,4.24,7.3,A,0.9465,19.8765,15.09,0.84
477-13-5812,Mandalay,Normal,Female,Sports and travel,55.77,14,2017-08-13,13:00:00,Ewallet,2.13,6.1,B,39.039,819.819,712.62,17.46
942-15-7508,Naypyitaw,Member,Male,Home and lifestyle,40.87,8,2017-05-10,15:00:00,Credit card,8.36,7.9,C,16.348,343.308,196.52,28.7
560-75-5163,Yangon,Normal,Female,Electronic accessories,43.42,27,2017-04-30,10:00:00,Credit card,7.38,6.7,A,58.617,1230.957,634.38,90.84
810-51-8508,Yangon,Normal,Female,Sports and travel,20.58,20,2017-10-07,12:00:00,Credit card,9.32,7,A,20.58,432.18,382.62,40.28
734-69-4113,Yangon,Member,Female,Home and lifestyle,44.49,3,2017-02-21,16:00:00,Ewallet,6.83,4.1,A,6.6735,140.1435,109.84,9.57
427-87-6190,Mandalay,Member,Male,Electronic accessories,54.59,15,2017-04-22,18:00:00,Cash,4.08,8.7,B,40.9425,859.7925,454,35.08
395-36-5248,Mandalay,Normal,Female,Fashion accessories,49.84,19,2017-06-30,17:00:00,Credit card,5.76,4.7,B,47.348,994.308,805.25,57.27
746-72-4030,Mandalay,Member,Female,Sports and travel,29.58,15,2017-10-26,10:00:00,Cash,6.92,4.1,B,22.185,465.885,391.03,32.24
474-74-7014,Naypyitaw,Member,Female,Electronic accessories,86.01,3,2017-02-10,11:00:00,Credit card,9.85,4.9,C,12.9015,270.9315,208.05,26.69
200-22-2650,Mandalay,Member,Female,Health and beauty,91.51,7,2017-12-14,18:00:00,Ewallet,7.74,7.5,B,32.0285,672.5985,480.26,52.06
454-74-8227,Mandalay,Normal,Female,Health and beauty,44.61,15,2017-08-18,16:00:00,Credit card,2.56,5,B,33.4575,702.6075,519.39,17.99
182-81-2982,Naypyitaw,Normal,Female,Food and beverages,52.04,20,2017-06-11,18:00:00,Ewallet,5.67,9.8,C,52.04,1092.84,941.2,61.96
275-49-4904,Naypyitaw,Normal,Male,Electronic accessories,90.26,12,2017-05-12,10:00:00,Credit card,8.38,9.9,C,54.156,1137.276,807.54,95.3
915-50-8812,Naypyitaw,Member,Female,Home and lifestyle,77.07,7,2017-05-25,16:00:00,Cash,9.57,6.6,C,26.9745,566.4645,305.55,54.21
898-56-3045,Yangon,Normal,Male,Electronic accessories,99.74,2,2017-01-19,13:00:00,Cash,7.23,8.7,A,9.974,209.454,181.06,15.14
469-87-3312,Naypyitaw,Normal,Male,Electronic accessories,10.21,1,2017-06-17,15:00:00,Credit card,1.07,9.7,C,0.5105,10.7205,7.55,0.11
956-33-7991,Mandalay,Member,Male,Fashion accessories,41.6,2,2017-02-13,17:00:00,Ewallet,7.66,7.3,B,4.16,87.36,48.58,6.69
708-49-6711,Naypyitaw,Member,Male,Food and beverages,83.52,1,2017-12-19,10:00:00,Cash,7.77,7.6,C,4.176,87.696,55.71,6.81
186-63-3565,Naypyitaw,Member,Female,Fashion accessories,20.19,5,2017-11-07,18:00:00,Credit card,6.61,7.3,C,5.0475,105.9975,75.14,7.01
583-62-8177,Yangon,Normal,Male,Health and beauty,63.54,17,2017-03-05,19:00:00,Ewallet,7.28,5.6,A,54.009,1134.189,574.21,82.57
499-36-9390,Naypyitaw,Member,Male,Electronic accessories,15.37,15,2017-07-09,15:00:00,Credit card,6.16,8.5,C,11.5275,242.0775,156.2,14.91
651-59-8818,Mandalay,Normal,Male,Food and beverages,97.13,2,2017-08-10,18:00:00,Cash,8.68,6.6,B,9.713,203.973,181.29,17.7
116-96-5093,Yangon,Normal,Female,Fashion accessories,69.39,2,2017-08-24,11:00:00,Credit card,9.18,5,A,6.939,145.719,110.34,13.38
115-29-2594,Yangon,Member,Male,Electronic accessories,79.63,22,2017-10-02,15:00:00,Cash,7.38,6.4,A,87.593,1839.453,1640.47,135.75
212-13-9548,Yangon,Normal,Female,Sports and travel,62.42,10,2017-10-19,11:00:00,Cash,5.98,4.4,A,31.21,655.41,329.98,39.19
649-34-2394,Naypyitaw,Member,Male,Sports and travel,72.72,10,2017-05-01,15:00:00,Cash,2.3,9,C,36.36,763.56,499.21,17.56
718-58-8543,Naypyitaw,Normal,Female,Health and beauty,82.79,17,2017-11-20,13:00:00,Ewallet,7.13,6.4,C,70.3715,1477.8015,911.8,105.37
304-16-2725,Mandalay,Normal,Female,Sports and travel,84.02,16,2017-12-13,13:00:00,Credit card,8.57,8,B,67.216,1411.536,997.8,120.97
863-40-6020,Mandalay,Normal,Male,Home and lifestyle,21.35,11,2017-06-14,18:00:00,Credit card,4.73,5.9,B,11.7425,246.5925,204.74,11.66
648-87-7340,Naypyitaw,Member,Female,Home and lifestyle,83.5,14,2017-12-19,14:00:00,Credit card,5.34,6.8,C,58.45,1227.45,1085.59,65.55
380-50-6053,Naypyitaw,Normal,Female,Electronic accessories,61.84,1,2017-07-14,14:00:00,Credit card,4.03,6.4,C,3.092,64.932,54.92,2.62
996-82-8703,Naypyitaw,Normal,Female,Health and beauty,71.79,20,2017-01-04,14:00:00,Credit card,7.74,7.7,C,71.79,1507.59,1306,116.69
368-50-4080,Mandalay,Member,Male,Health and beauty,72.63,19,2017-08-01,17:00:00,Cash,6.11,8.6,B,68.9985,1448.9685,980.56,88.53
542-89-2222,Yangon,Normal,Female,Home and lifestyle,28.09,10,2017-01-28,15:00:00,Credit card,2.27,5.1,A,14.045,294.945,193.46,6.7
604-57-8071,Yangon,Member,Female,Food and beverages,41.51,19,2017-04-30,13:00:00,Cash,6.33,7.1,A,39.4345,828.1245,420.55,52.42
605-26-6657,Yangon,Normal,Female,Health and beauty,78.55,16,2017-03-10,17:00:00,Cash,2.4,4.2,A,62.84,1319.64,1121.2,31.67
626-86-7477,Mandalay,Normal,Male,Sports and travel,64.93,17,2017-06-09,18:00:00,Cash,8.53,5.6,B,55.1905,1159.0005,590.2,98.86
918-79-9954,Mandalay,Member,Female,Home and lifestyle,23.8,8,2017-09-16,12:00:00,Ewallet,8.3,7.3,B,9.52,199.92,131.29,16.59
574-51-5435,Yangon,Normal,Male,Food and beverages,37.32,16,2017-07-15,17:00:00,Cash,1.1,4.2,A,29.856,626.976,456.62,6.9
505-44-1740,Mandalay,Normal,Female,Health and beauty,41.39,1,2017-12-04,19:00:00,Ewallet,3.43,7.4,B,2.0695,43.4595,35.37,1.49
412-61-8860,Mandalay,Member,Female,Home and lifestyle,61.71,14,2017-10-11,11:00:00,Ewallet,5.21,6.6,B,43.197,907.137,687.45,47.26
878-43-1695,Yangon,Normal,Male,Home and lifestyle,48.19,8,2017-04-26,17:00:00,Cash,2.52,8.9,A,19.276,404.796,288.04,10.2
550-38-1372,Yangon,Normal,Male,Home and lifestyle,79.35,1,2017-05-01,14:00:00,Ewallet,2.05,6.1,A,3.9675,83.3175,47.05,1.71
963-37-3806,Yangon,Normal,Male,Food and beverages,75.68,18,2017-08-06,12:00:00,Ewallet,5.42,5,A,68.112,1430.352,1056.18,77.53
283-48-2904,Yangon,Member,Male,Electronic accessories,28.46,22,2017-07-19,15:00:00,Credit card,4.91,4.4,A,31.306,657.426,486.78,32.28
656-88-8011,Mandalay,Normal,Female,Sports and travel,86.61,14,2017-10-26,11:00:00,Credit card,9.42,5.8,B,60.627,1273.167,677.29,119.93
427-31-2960,Naypyitaw,Normal,Male,Fashion accessories,97.06,17,2017-04-10,15:00:00,Cash,1.92,9.9,C,82.501,1732.521,1400.79,33.26
526-59-2446,Naypyitaw,Normal,Female,Electronic accessories,87.63,3,2017-04-11,14:00:00,Credit card,8.57,4.4,C,13.1445,276.0345,223.94,23.66
100-31-3198,Mandalay,Normal,Male,Sports and travel,31.65,3,2017-09-17,18:00:00,Credit card,7.03,7.6,B,4.7475,99.6975,78.94,7.01
374-71-3482,Yangon,Member,Male,Home and lifestyle,91.75,14,2017-09-05,18:00:00,Cash,9.68,5,A,64.225,1348.725,1207.07,130.56
583-32-5892,Yangon,Normal,Female,Health and beauty,96.61,7,2017-03-05,13:00:00,Credit card,1.81,5.4,A,33.8135,710.0835,568.77,12.85
994-54-6162,Mandalay,Normal,Male,Food and beverages,17.56,18,2017-03-18,14:00:00,Ewallet,8.36,7.9,B,15.804,331.884,263.63,27.75
926-52-4546,Yangon,Normal,Female,Electronic accessories,13.49,5,2017-04-24,17:00:00,Ewallet,8.19,9.2,A,3.3725,70.8225,42.13,5.8
840-94-6356,Naypyitaw,Normal,Male,Home and lifestyle,48.52,16,2017-12-19,18:00:00,Cash,9.18,6.1,C,38.816,815.136,493.49,74.83
790-81-9160,Mandalay,Normal,Male,Fashion accessories,23.24,2,2017-08-23,15:00:00,Credit card,8.36,6.5,B,2.324,48.804,40.23,4.08
942-89-3134,Yangon,Normal,Female,Sports and travel,18.23,14,2017-08-16,17:00:00,Credit card,2.98,7.3,A,12.761,267.981,150.37,7.99
306-88-3717,Naypyitaw,Member,Male,Health and beauty,49.07,13,2017-08-17,11:00:00,Cash,5.98,9.3,C,31.8955,669.8055,575.47,40.05
279-27-8946,Yangon,Member,Male,Health and beauty,80.11,14,2017-09-05,12:00:00,Cash,2.3,4.7,A,56.077,1177.617,915.73,27.09
803-40-9601,Mandalay,Member,Male,Electronic accessories,80.84,2,2017-10-05,15:00:00,Credit card,7.28,8.1,B,8.084,169.764,112.26,12.36
331-79-9446,Mandalay,Normal,Female,Electronic accessories,90.33,5,2017-06-07,18:00:00,Cash,4.08,6.5,B,22.5825,474.2325,260.99,19.35
879-62-6145,Naypyitaw,Normal,Male,Food and beverages,37.55,15,2017-05-05,13:00:00,Credit card,7.13,9.8,C,28.1625,591.4125,369.51,42.17
998-12-6055,Naypyitaw,Normal,Female,Food and beverages,88.83,12,2017-01-10,13:00:00,Ewallet,5.76,7.6,C,53.298,1119.258,614.71,64.47
811-74-6504,Naypyitaw,Member,Male,Health and beauty,63.13,15,2017-03-07,10:00:00,Credit card,8.57,8.8,C,47.3475,994.2975,771.56,85.21
766-62-5559,Naypyitaw,Member,Male,Home and lifestyle,70.5,19,2017-03-07,17:00:00,Credit card,9.79,8.9,C,66.975,1406.475,974.93,137.69
495-31-3606,Mandalay,Normal,Female,Sports and travel,42.45,4,2017-02-20,17:00:00,Credit card,9.72,7.3,B,8.49,178.29,140.29,17.33
929-61-4680,Mandalay,Member,Female,Food and beverages,42.39,17,2017-03-06,10:00:00,Ewallet,8.81,4.2,B,36.0315,756.6615,622.23,66.66
956-32-2052,Naypyitaw,Member,Male,Health and beauty,95.41,11,2017-07-24,15:00:00,Credit card,3.89,4.7,C,52.4755,1101.9855,870.94,42.87
910-46-2322,Mandalay,Normal,Male,Fashion accessories,29.58,7,2017-04-17,18:00:00,Cash,7.74,5.4,B,10.353,217.413,170.69,16.83
384-76-2918,Naypyitaw,Member,Female,Health and beauty,21.15,2,2017-09-21,16:00:00,Ewallet,2.27,5.9,C,2.115,44.415,31.88,1.01
292-19-5160,Naypyitaw,Member,Female,Food and beverages,57.53,7,2017-06-25,13:00:00,Ewallet,9.3,9.5,C,20.1355,422.8455,346.07,39.32
147-63-9781,Naypyitaw,Normal,Male,Health and beauty,75.65,13,2017-04-20,18:00:00,Credit card,5.39,9.4,C,49.1725,1032.6225,592.67,55.66
582-76-5647,Yangon,Member,Male,Home and lifestyle,17.74,5,2017-03-23,18:00:00,Cash,9.57,7.7,A,4.435,93.135,64.27,8.91
504-70-4250,Yangon,Member,Female,Food and beverages,68.28,8,2017-04-25,12:00:00,Cash,3.43,4.4,A,27.312,573.552,499.93,19.67
763-70-8778,Yangon,Normal,Female,Food and beverages,19.07,7,2017-08-03,19:00:00,Cash,5.73,9.6,A,6.6745,140.1645,98.3,8.03
177-82-7183,Mandalay,Member,Female,Home and lifestyle,93.43,13,2017-05-01,15:00:00,Credit card,2.52,5.6,B,60.7295,1275.3195,810.18,32.14
566-15-3275,Naypyitaw,Normal,Male,Health and beauty,69.85,18,2017-05-24,12:00:00,Credit card,4.91,5.6,C,62.865,1320.165,1094.51,64.82
348-98-5205,Naypyitaw,Normal,Male,Fashion accessories,51.34,2,2017-10-29,16:00:00,Credit card,1.41,7.4,C,5.134,107.814,64.96,1.52
852-24-2409,Naypyitaw,Member,Male,Health and beauty,31.61,2,2017-05-09,10:00:00,Ewallet,1.07,5.4,C,3.161,66.381,46.84,0.71
763-88-1973,Naypyitaw,Member,Male,Food and beverages,38,8,2017-07-31,18:00:00,Credit card,9.42,8.7,C,15.2,319.2,267.62,30.07
824-16-7596,Yangon,Normal,Male,Health and beauty,65.24,4,2017-08-04,10:00:00,Ewallet,4.77,9.1,A,13.048,274.008,191.03,13.07
503-16-5949,Mandalay,Normal,Female,Fashion accessories,85.82,1,2017-04-21,13:00:00,Cash,7.28,9.3,B,4.291,90.111,70.4,6.56
701-61-3540,Mandalay,Member,Female,Health and beauty,31.43,1,2017-03-16,11:00:00,Credit card,9.53,4.1,B,1.5715,33.0015,17.56,3.15
424-10-7899,Naypyitaw,Normal,Female,Fashion accessories,40.59,20,2017-05-25,13:00:00,Cash,6.16,4.3,C,40.59,852.39,704.97,52.51
290-21-7222,Naypyitaw,Member,Female,Home and lifestyle,38.56,13,2017-08-10,18:00:00,Cash,1.81,5.1,C,25.064,526.344,339,9.53
897-44-8980,Yangon,Member,Male,Fashion accessories,44.87,20,2017-04-30,16:00:00,Credit card,8.68,6.2,A,44.87,942.27,780.68,81.79
173-82-8082,Naypyitaw,Member,Male,Home and lifestyle,83.42,1,2017-11-08,14:00:00,Credit card,2.13,8.8,C,4.171,87.591,47.99,1.87
490-30-3550,Mandalay,Normal,Male,Health and beauty,71.24,19,2017-02-14,17:00:00,Credit card,2.98,6.7,B,67.678,1421.238,717.77,42.35
864-75-3601,Naypyitaw,Normal,Male,Fashion accessories,88.07,16,2017-09-27,14:00:00,Cash,5.98,9.3,C,70.456,1479.576,956.54,88.48
446-82-8221,Naypyitaw,Normal,Male,Fashion accessories,19.59,14,2017-07-09,11:00:00,Cash,9.32,9,C,13.713,287.973,199.36,26.84
551-72-1367,Mandalay,Normal,Male,Food and beverages,92.95,16,2017-12-20,12:00:00,Cash,6.09,9.3,B,74.36,1561.56,1379.51,95.1
867-64-3189,Yangon,Normal,Male,Electronic accessories,74.25,7,2017-05-26,13:00:00,Cash,7.28,5.7,A,25.9875,545.7375,282.14,39.73
415-14-7434,Yangon,Member,Male,Fashion accessories,81.89,9,2017-06-03,16:00:00,Credit card,7.13,7.3,A,36.8505,773.8605,667.92,55.18
265-13-1948,Yangon,Member,Female,Health and beauty,58.32,4,2017-05-05,19:00:00,Cash,3.83,8,A,11.664,244.944,142.42,9.38
289-60-6428,Mandalay,Member,Male,Sports and travel,42.86,20,2017-08-22,13:00:00,Credit card,9.85,4.6,B,42.86,900.06,699.15,88.66
209-44-5825,Yangon,Member,Female,Sports and travel,78.12,11,2017-01-20,17:00:00,Ewallet,4.89,5.2,A,42.966,902.286,538.72,44.12
191-48-4231,Mandalay,Normal,Male,Fashion accessories,61.75,19,2017-04-22,17:00:00,Ewallet,3.89,9.2,B,58.6625,1231.9125,637.76,47.92
735-94-8341,Naypyitaw,Normal,Male,Food and beverages,41.09,1,2017-03-08,18:00:00,Ewallet,6.11,4.3,C,2.0545,43.1445,30.63,2.64
633-10-6819,Mandalay,Member,Female,Home and lifestyle,86.42,4,2017-11-17,18:00:00,Ewallet,4.75,4.5,B,17.284,362.964,245.09,17.24
717-90-1216,Yangon,Member,Male,Sports and travel,28.23,18,2017-03-07,11:00:00,Credit card,8.53,8.8,A,25.407,533.547,331.98,45.51
463-73-9793,Mandalay,Normal,Male,Fashion accessories,57.97,10,2017-09-20,11:00:00,Credit card,8.93,6.4,B,28.985,608.685,523.25,54.36
781-89-6041,Mandalay,Member,Female,Home and lifestyle,64.43,6,2017-03-01,12:00:00,Credit card,8.3,8.7,B,19.329,405.909,213.2,33.69
791-74-2094,Mandalay,Member,Female,Sports and travel,96.07,14,2017-02-19,11:00:00,Ewallet,9.57,6.1,B,67.249,1412.229,1008.49,135.15
713-87-3234,Naypyitaw,Member,Male,Fashion accessories,74.26,9,2017-02-08,13:00:00,Ewallet,1.1,9.6,C,33.417,701.757,438.41,7.72
520-38-8043,Mandalay,Member,Male,Fashion accessories,33.46,1,2017-05-17,19:00:00,Cash,9.66,8.6,B,1.673,35.133,23.37,3.39
745-65-8318,Mandalay,Normal,Male,Health and beauty,66.74,5,2017-07-06,10:00:00,Cash,5.73,4.8,B,16.685,350.385,218.66,20.08
877-64-2555,Yangon,Member,Female,Health and beauty,87.46,5,2017-08-31,18:00:00,Credit card,9.41,9.3,A,21.865,459.165,256.46,43.21
612-45-7359,Naypyitaw,Member,Female,Sports and travel,48.96,12,2017-07-27,17:00:00,Credit card,2.05,6.2,C,29.376,616.896,371.84,12.65
917-35-8861,Naypyitaw,Member,Female,Health and beauty,94.99,5,2017-07-15,12:00:00,Credit card,3.97,6.5,C,23.7475,498.6975,299.8,19.8
880-71-3547,Yangon,Member,Female,Health and beauty,38.28,9,2017-09-12,10:00:00,Cash,7.77,7.6,A,17.226,361.746,309.99,28.11
319-41-3098,Naypyitaw,Member,Male,Home and lifestyle,59.77,18,2017-01-03,11:00:00,Cash,1.92,9.2,C,53.793,1129.653,642.95,21.69
792-28-2537,Mandalay,Normal,Male,Food and beverages,63.24,17,2017-02-15,11:00:00,Ewallet,4.77,6.8,B,53.754,1128.834,914.44,53.85
993-80-3148,Yangon,Member,Male,Health and beauty,26.25,9,2017-08-28,13:00:00,Credit card,8.57,9.5,A,11.8125,248.0625,190.79,21.26
312-88-6974,Yangon,Member,Male,Sports and travel,42.53,8,2017-10-10,12:00:00,Cash,7.28,10,A,17.012,357.252,269.11,26.01
312-66-2725,Naypyitaw,Member,Male,Electronic accessories,18.25,2,2017-02-14,16:00:00,Cash,9.53,9.6,C,1.825,38.325,21.52,3.65
250-12-8947,Mandalay,Normal,Female,Sports and travel,10.06,12,2017-04-04,16:00:00,Ewallet,6.16,8.4,B,6.036,126.756,101.33,7.81
880-72-5964,Naypyitaw,Member,Male,Fashion accessories,36.49,4,2017-06-07,12:00:00,Cash,6.12,5.3,C,7.298,153.258,80.99,9.38
438-34-7629,Mandalay,Member,Male,Sports and travel,64.99,1,2017-03-26,18:00:00,Cash,1.78,7.4,B,3.2495,68.2395,46.38,1.21
791-48-2842,Naypyitaw,Member,Female,Sports and travel,98.06,20,2017-10-01,16:00:00,Ewallet,8.68,6.9,C,98.06,2059.26,1210.03,178.74
698-39-5870,Naypyitaw,Member,Male,Health and beauty,49.6,5,2017-05-01,16:00:00,Cash,4.24,6.6,C,12.4,260.4,164.9,11.04
476-30-7548,Naypyitaw,Normal,Male,Food and beverages,13.03,12,2017-11-17,14:00:00,Credit card,8.19,9.8,C,7.818,164.178,99.48,13.45
476-25-7682,Yangon,Normal,Male,Sports and travel,40.22,2,2017-09-17,19:00:00,Cash,7.38,5.1,A,4.022,84.462,55,6.23
623-46-4309,Mandalay,Normal,Female,Health and beauty,52.85,8,2017-04-02,19:00:00,Cash,3.35,6.4,B,21.14,443.94,304.21,14.87
225-93-4673,Naypyitaw,Member,Male,Home and lifestyle,58.42,10,2017-07-19,11:00:00,Ewallet,7.28,4.2,C,29.21,613.41,389.32,44.66
663-91-2691,Mandalay,Member,Female,Home and lifestyle,53.64,2,2017-12-09,10:00:00,Ewallet,7.13,8.3,B,5.364,112.644,95.5,8.03
355-71-3965,Naypyitaw,Normal,Male,Fashion accessories,54.88,7,2017-03-12,13:00:00,Credit card,5.76,4.7,C,19.208,403.368,335.1,23.23
276-38-8551,Naypyitaw,Member,Male,Home and lifestyle,21.76,11,2017-08-10,10:00:00,Cash,3.83,7.4,C,11.968,251.328,185.39,9.63
647-75-1544,Yangon,Member,Male,Electronic accessories,22,5,2017-11-30,11:00:00,Cash,1.6,6.9,A,5.5,115.5,103.16,1.85
