invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
884-86-4956,Yangon,Normal,Female,Health and beauty,91.77,12,2019-05-20,13:00:00,Cash,5.97,6,A,55.062,1156.302,646.69,69.03
873-23-1662,Yangon,Member,Female,Health and beauty,24.79,5,2019-12-03,18:00:00,Credit card,6.16,5.1,A,6.1975,130.1475,111.63,8.02
675-22-9372,Mandalay,Normal,Male,Food and beverages,47.45,11,2019-08-31,15:00:00,Cash,8.36,5.4,B,26.0975,548.0475,283.41,45.82
202-39-6191,Yangon,Normal,Female,Sports and travel,63.88,9,2019-09-15,18:00:00,Credit card,1.78,8.7,A,28.746,603.666,493.46,10.75
995-57-5963,Mandalay,Member,Male,Health and beauty,26.36,16,2019-11-10,14:00:00,Credit card,3.08,9.9,B,21.088,442.848,334.2,13.64
610-72-3566,Mandalay,Member,Female,Sports and travel,38.76,3,2019-04-02,11:00:00,Credit card,2.98,8.4,B,5.814,122.094,82.09,3.64
829-88-6673,Mandalay,Normal,Male,Sports and travel,63.64,2,2019-02-17,16:00:00,Ewallet,7.38,4.8,B,6.364,133.644,96.56,9.86
539-74-2049,Naypyitaw,Member,Female,Food and beverages,42.4,20,2019-08-09,15:00:00,Cash,9.32,8.7,C,42.4,890.4,529.92,82.99
250-19-5817,Yangon,Member,Male,Health and beauty,32.89,14,2019-05-26,15:00:00,Ewallet,8.66,7.2,A,23.023,483.483,271.19,41.87
461-39-4152,Mandalay,Normal,Female,Food and beverages,40.88,5,2019-01-13,12:00:00,Ewallet,4.08,4.1,B,10.22,214.62,160.78,8.76
961-48-7036,Naypyitaw,Normal,Male,Home and lifestyle,96.22,16,2019-09-06,17:00:00,Ewallet,8.9,6.1,C,76.976,1616.496,1094.57,143.87
844-84-2779,Mandalay,Member,Male,Sports and travel,94.58,4,2019-08-08,14:00:00,Credit card,5.21,7.9,B,18.916,397.236,205.29,20.7
856-24-2309,Mandalay,Normal,Male,Health and beauty,91.22,10,2019-07-31,10:00:00,Credit card,5.76,8.3,B,45.61,957.81,834.44,55.17
888-49-3027,Mandalay,Member,Male,Health and beauty,21.14,17,2019-05-07,19:00:00,Cash,9.85,5.8,B,17.969,377.349,239.91,37.17
288-91-1324,Yangon,Member,Male,Food and beverages,48.23,12,2019-08-23,14:00:00,Ewallet,7.74,8,A,28.938,607.698,327.87,47.04
235-47-7295,Yangon,Member,Male,Electronic accessories,22.97,22,2019-01-08,14:00:00,Ewallet,6.11,6.7,A,25.267,530.607,325.13,32.42
991-77-8847,Mandalay,Member,Male,Electronic accessories,16.22,1,2019-03-01,17:00:00,Ewallet,2.27,7.3,B,0.811,17.031,11.45,0.39
177-24-1465,Naypyitaw,Normal,Female,Health and beauty,35.3,13,2019-06-12,17:00:00,Ewallet,4.75,5.4,C,22.945,481.845,368.13,22.89
955-33-4345,Yangon,Member,Female,Home and lifestyle,62.66,3,2019-12-06,12:00:00,Credit card,9.83,8,A,9.399,197.379,98.92,19.4
440-61-4019,Mandalay,Member,Female,Fashion accessories,50.44,14,2019-04-11,11:00:00,Credit card,8.93,6.3,B,35.308,741.468,469.93,66.21
421-60-7736,Mandalay,Normal,Male,Fashion accessories,52.92,13,2019-10-17,17:00:00,Credit card,5.73,5.1,B,34.398,722.358,433.09,41.39
515-79-8915,Naypyitaw,Normal,Female,Food and beverages,12.77,17,2019-03-03,19:00:00,Credit card,4.91,4.9,C,10.8545,227.9445,146.23,11.19
833-45-9063,Naypyitaw,Member,Male,Electronic accessories,13.76,18,2019-12-10,12:00:00,Ewallet,3.97,7.5,C,12.384,260.064,144.65,10.32
102-24-2511,Yangon,Member,Male,Food and beverages,11.17,9,2019-12-15,11:00:00,Credit card,2.17,8.7,A,5.0265,105.5565,94.78,2.29
646-46-7209,Mandalay,Member,Female,Home and lifestyle,22.96,6,2019-05-06,16:00:00,Ewallet,4.77,7.3,B,6.888,144.648,124.42,6.9
633-97-8340,Mandalay,Member,Female,Health and beauty,21.04,12,2019-07-06,17:00:00,Credit card,9.53,9.5,B,12.624,265.104,238.29,25.26
711-41-8512,Mandalay,Normal,Male,Sports and travel,32.47,12,2019-09-20,14:00:00,Cash,8.36,9.2,B,19.482,409.122,244.76,34.2
740-92-7260,Naypyitaw,Normal,Female,Sports and travel,75.09,5,2019-08-31,14:00:00,Ewallet,4.24,5.2,C,18.7725,394.2225,241.29,16.72
727-39-8376,Mandalay,Member,Female,Electronic accessories,12.86,13,2019-08-07,15:00:00,Cash,8.36,6.7,B,8.359,175.539,120.18,14.68
150-22-9416,Yangon,Normal,Female,Fashion accessories,27.63,12,2019-09-11,19:00:00,Ewallet,4.19,5.7,A,16.578,348.138,230.49,14.59
171-18-4776,Naypyitaw,Normal,Male,Home and lifestyle,98.69,10,2019-07-31,19:00:00,Cash,9.32,9.5,C,49.345,1036.245,665.42,96.58
975-63-7656,Yangon,Normal,Female,Food and beverages,48.03,7,2019-02-17,18:00:00,Ewallet,3.35,9.6,A,16.8105,353.0205,226.44,11.83
678-72-1816,Yangon,Member,Female,Sports and travel,15.09,1,2019-01-18,12:00:00,Ewallet,6.09,8.4,A,0.7545,15.8445,13.35,0.96
235-88-2335,Naypyitaw,Member,Male,Home and lifestyle,13.94,19,2019-12-14,13:00:00,Ewallet,8.66,8.1,C,13.243,278.103,188.94,24.08
963-35-8789,Mandalay,Member,Female,Home and lifestyle,30.1,6,2019-02-23,13:00:00,Credit card,6.83,9.5,B,9.03,189.63,107.06,12.95
130-21-8757,Mandalay,Member,Female,Sports and travel,90.17,20,2019-05-30,14:00:00,Ewallet,8.9,9.2,B,90.17,1893.57,1548.84,168.53
998-95-1385,Mandalay,Normal,Female,Health and beauty,35.67,10,2019-09-22,10:00:00,Ewallet,6.3,8.9,B,17.835,374.535,312.04,23.6
352-64-1001,Yangon,Member,Female,Home and lifestyle,11.94,15,2019-04-30,12:00:00,Cash,3.83,4.9,A,8.955,188.055,157.14,7.2
276-15-5199,Yangon,Member,Female,Food and beverages,11.41,7,2019-05-11,13:00:00,Credit card,9.85,6.9,A,3.9935,83.8635,70.62,8.26
561-90-3878,Yangon,Normal,Male,Fashion accessories,58.06,3,2019-04-25,14:00:00,Credit card,8.81,5,A,8.709,182.889,146.93,16.11
437-28-3837,Yangon,Member,Female,Electronic accessories,18.62,2,2019-12-03,19:00:00,Ewallet,3.89,1.1,A,1.862,39.102,27.41,1.52
785-26-3662,Mandalay,Member,Female,Electronic accessories,59.75,2,2019-11-13,12:00:00,Cash,5.67,4.1,B,5.975,125.475,63.08,7.11
119-83-2511,Naypyitaw,Normal,Female,Health and beauty,34.98,9,2019-07-10,19:00:00,Credit card,4.5,5.2,C,15.741,330.561,227.54,14.88
793-15-2963,Naypyitaw,Member,Female,Fashion accessories,10.23,1,2019-06-24,15:00:00,Cash,2.4,9,C,0.5115,10.7415,6.56,0.26
748-85-2558,Naypyitaw,Normal,Male,Home and lifestyle,51.02,17,2019-06-29,16:00:00,Credit card,5.39,9,C,43.367,910.707,550.9,49.09
866-84-6993,Naypyitaw,Normal,Male,Electronic accessories,33.5,14,2019-07-24,14:00:00,Ewallet,8.53,8.6,C,23.45,492.45,257.13,42.01
125-47-6753,Yangon,Normal,Male,Sports and travel,55.12,10,2019-08-05,11:00:00,Credit card,8.38,4.3,A,27.56,578.76,455.39,48.5
753-45-3271,Mandalay,Normal,Male,Sports and travel,22.09,15,2019-10-19,11:00:00,Ewallet,8.3,4.7,B,16.5675,347.9175,238.07,28.88
846-50-1657,Yangon,Normal,Female,Fashion accessories,16.66,15,2019-05-01,11:00:00,Cash,1.1,9.5,A,12.495,262.395,164.08,2.89
171-83-2758,Naypyitaw,Normal,Female,Food and beverages,46.52,13,2019-08-17,13:00:00,Credit card,5.73,4.3,C,30.238,634.998,538.1,36.39
408-55-6808,Mandalay,Member,Male,Home and lifestyle,68.2,13,2019-09-21,11:00:00,Ewallet,5.5,5.8,B,44.33,930.93,805.41,51.2
988-26-6235,Naypyitaw,Member,Female,Food and beverages,15.09,16,2019-10-29,13:00:00,Ewallet,1.41,4.2,C,12.072,253.512,216.41,3.57
329-15-6263,Mandalay,Member,Female,Fashion accessories,25.6,11,2019-02-26,16:00:00,Credit card,9.42,5.9,B,14.08,295.68,179.36,27.85
622-98-5041,Naypyitaw,Member,Female,Food and beverages,11.89,6,2019-02-10,14:00:00,Cash,2.07,5.7,C,3.567,74.907,57.55,1.55
701-55-5757,Mandalay,Member,Male,Food and beverages,26.79,7,2019-02-23,11:00:00,Cash,7.28,7.5,B,9.3765,196.9065,152.95,14.33
182-25-7740,Yangon,Member,Male,Sports and travel,58.7,10,2019-06-09,16:00:00,Cash,7.03,5,A,29.35,616.35,542.56,43.33
811-96-5121,Yangon,Member,Male,Sports and travel,38.15,6,2019-08-22,12:00:00,Cash,5.97,8.4,A,11.445,240.345,216.04,14.35
915-31-4982,Mandalay,Normal,Female,Sports and travel,44.9,6,2019-12-08,18:00:00,Credit card,8.19,9.7,B,13.47,282.87,198.36,23.17
524-14-6428,Yangon,Member,Male,Electronic accessories,48.42,40,2019-07-10,16:00:00,Cash,2.98,1.9,A,96.84,2033.64,1299.33,60.6
679-67-2257,Mandalay,Normal,Male,Food and beverages,22.56,2,2019-09-15,15:00:00,Cash,5.98,5.6,B,2.256,47.376,27.45,2.83
649-35-2179,Mandalay,Member,Female,Home and lifestyle,92.42,4,2019-06-29,12:00:00,Credit card,3.35,8.9,B,18.484,388.164,204.69,13
448-53-9662,Yangon,Member,Male,Home and lifestyle,41.09,10,2019-10-08,11:00:00,Credit card,2.3,6.4,A,20.545,431.445,227.59,9.92
573-93-6250,Yangon,Normal,Male,Fashion accessories,66,17,2019-10-20,12:00:00,Ewallet,7.28,5.1,A,56.1,1178.1,897.17,85.77
486-92-6942,Naypyitaw,Normal,Female,Electronic accessories,60.45,15,2019-01-30,14:00:00,Ewallet,1.91,7.9,C,45.3375,952.0875,664.4,18.18
339-54-9896,Naypyitaw,Normal,Male,Food and beverages,92.12,5,2019-01-01,14:00:00,Ewallet,7.13,5.3,C,23.03,483.63,411.37,34.48
411-57-4063,Mandalay,Normal,Female,Electronic accessories,75.79,4,2019-04-07,14:00:00,Credit card,8.9,4.6,B,15.158,318.318,189.98,28.33
799-18-3037,Mandalay,Normal,Female,Fashion accessories,46.86,4,2019-08-02,19:00:00,Credit card,5.21,6.1,B,9.372,196.812,101.71,10.25
425-82-4948,Mandalay,Member,Female,Health and beauty,62.43,5,2019-09-20,15:00:00,Cash,4.73,8.6,B,15.6075,327.7575,182.86,15.5
433-99-4522,Yangon,Member,Male,Food and beverages,16.5,13,2019-02-03,17:00:00,Cash,8.81,9.8,A,10.725,225.225,144.64,19.84
242-21-9432,Mandalay,Member,Male,Sports and travel,11.27,15,2019-10-31,19:00:00,Cash,4.03,7.4,B,8.4525,177.5025,89.99,7.15
801-20-6993,Naypyitaw,Normal,Male,Home and lifestyle,29.76,13,2019-10-13,10:00:00,Cash,6.11,6.1,C,19.344,406.224,209.05,24.82
916-18-9642,Yangon,Member,Female,Fashion accessories,86.23,8,2019-12-30,16:00:00,Cash,4.75,9.6,A,34.492,724.332,376.97,34.41
435-72-4858,Mandalay,Normal,Female,Health and beauty,52.51,11,2019-02-20,18:00:00,Credit card,8.53,4.8,B,28.8805,606.4905,315.6,51.73
762-88-3337,Yangon,Member,Male,Food and beverages,64.15,17,2019-09-26,16:00:00,Ewallet,8.93,4.7,A,54.5275,1145.0775,852.04,102.26
700-91-4490,Yangon,Normal,Male,Food and beverages,66,4,2019-06-25,11:00:00,Ewallet,8.3,7.5,A,13.2,277.2,163.38,23.01
956-35-9412,Yangon,Member,Male,Electronic accessories,74.46,0,2019-10-08,11:00:00,Cash,2.47,1.5,A,0,0,0,0
280-78-4204,Mandalay,Normal,Female,Food and beverages,63.22,12,2019-06-25,11:00:00,Cash,9.5,8,B,37.932,796.572,445.6,75.67
986-32-5236,Naypyitaw,Normal,Female,Health and beauty,12.24,10,2019-02-01,10:00:00,Ewallet,5.21,6,C,6.12,128.52,89.97,6.7
351-50-5628,Yangon,Normal,Female,Health and beauty,93.65,7,2019-11-23,16:00:00,Cash,5.73,6.2,A,32.7775,688.3275,386.79,39.44
979-54-5561,Yangon,Member,Male,Health and beauty,67.9,19,2019-08-09,15:00:00,Cash,5.5,6.5,A,64.505,1354.605,909.85,74.5
814-98-6821,Mandalay,Member,Male,Electronic accessories,57.47,7,2019-02-09,18:00:00,Ewallet,3.76,9.7,B,20.1145,422.4045,267.78,15.88
105-67-8046,Mandalay,Member,Female,Sports and travel,81.49,9,2019-11-22,13:00:00,Credit card,9.42,4.2,B,36.6705,770.0805,670.74,72.54
520-98-8535,Mandalay,Member,Male,Home and lifestyle,17.37,17,2019-08-24,16:00:00,Cash,2.07,6.9,B,14.7645,310.0545,264.5,6.42
822-31-8935,Mandalay,Normal,Female,Food and beverages,78.52,10,2019-10-11,13:00:00,Credit card,2.17,9.6,B,39.26,824.46,492.25,17.89
298-22-7751,Yangon,Member,Male,Food and beverages,44.81,12,2019-06-14,10:00:00,Ewallet,4.77,4.4,A,26.886,564.606,376.22,26.93
280-89-6235,Mandalay,Member,Male,Food and beverages,22.59,13,2019-07-17,17:00:00,Credit card,9.68,8.7,B,14.6835,308.3535,166.45,29.85
911-66-9051,Mandalay,Normal,Female,Sports and travel,54.41,2,2019-08-31,15:00:00,Cash,1.78,4.1,B,5.441,114.261,66.91,2.03
976-72-3279,Mandalay,Member,Male,Health and beauty,44.35,13,2019-02-21,13:00:00,Ewallet,9.97,5.2,B,28.8275,605.3775,359.02,60.36
710-22-7056,Mandalay,Member,Female,Electronic accessories,32.67,18,2019-01-12,15:00:00,Cash,2.13,9.6,B,29.403,617.463,457.71,13.15
653-18-7673,Mandalay,Normal,Female,Electronic accessories,78.84,4,2019-05-31,14:00:00,Ewallet,8.66,6.4,B,15.768,331.128,254.81,28.68
562-66-5538,Yangon,Member,Male,Fashion accessories,57.17,10,2019-07-19,10:00:00,Credit card,7.28,6.6,A,28.585,600.285,534.21,43.7
380-76-8051,Yangon,Normal,Female,Home and lifestyle,47.39,12,2019-12-21,14:00:00,Credit card,4.08,9.2,A,28.434,597.114,486.4,24.36
686-67-3277,Yangon,Normal,Female,Sports and travel,27.92,12,2019-01-26,14:00:00,Cash,8.9,7,A,16.752,351.792,246.15,31.31
834-69-6789,Mandalay,Normal,Female,Home and lifestyle,43.22,16,2019-03-11,18:00:00,Cash,5.21,7.3,B,34.576,726.096,417.25,37.83
542-97-7633,Naypyitaw,Member,Male,Food and beverages,58.92,9,2019-05-16,11:00:00,Credit card,5.76,8.4,C,26.514,556.794,409.81,32.07
343-14-2785,Yangon,Member,Female,Electronic accessories,40.7,3,2019-10-18,12:00:00,Credit card,6.3,1.3,A,6.105,128.205,66,8.08
841-82-7956,Naypyitaw,Normal,Female,Fashion accessories,40.05,2,2019-02-22,15:00:00,Ewallet,6.92,6.4,C,4.005,84.105,68.03,5.82
905-81-8829,Yangon,Member,Female,Home and lifestyle,66.62,4,2019-11-11,13:00:00,Ewallet,1.6,7.3,A,13.324,279.804,157.55,4.48
657-82-2592,Yangon,Member,Female,Home and lifestyle,30.17,18,2019-12-13,15:00:00,Ewallet,2.77,8.6,A,27.153,570.213,336.41,15.79
835-48-7216,Yangon,Member,Male,Food and beverages,15.04,20,2019-09-26,14:00:00,Cash,9.85,7.6,A,15.04,315.84,196.52,31.11
367-41-6932,Mandalay,Normal,Male,Health and beauty,20.45,4,2019-03-15,19:00:00,Ewallet,8.81,4.3,B,4.09,85.89,75.44,7.57
664-96-9671,Yangon,Member,Male,Health and beauty,47.92,7,2019-01-14,17:00:00,Ewallet,4.75,5.3,A,16.772,352.212,262.16,16.73
614-38-2769,Mandalay,Normal,Male,Electronic accessories,19.37,4,2019-04-02,16:00:00,Cash,5.39,5.1,B,3.874,81.354,41.37,4.38
983-19-2563,Mandalay,Normal,Female,Food and beverages,13.67,7,2019-06-29,19:00:00,Ewallet,8.38,7.1,B,4.7845,100.4745,70.57,8.42
655-12-3534,Naypyitaw,Member,Female,Fashion accessories,19.12,13,2019-05-24,12:00:00,Credit card,9.57,8.1,C,12.428,260.988,206.79,24.98
189-83-2519,Mandalay,Normal,Female,Health and beauty,79.42,6,2019-11-23,10:00:00,Ewallet,9.5,4.9,B,23.826,500.346,408.32,47.53
891-35-9682,Yangon,Member,Female,Fashion accessories,47.03,8,2019-03-30,14:00:00,Cash,9.66,8.5,A,18.812,395.052,220.85,38.16
132-84-3424,Naypyitaw,Member,Female,Home and lifestyle,32.31,16,2019-04-30,16:00:00,Cash,7.23,6.5,C,25.848,542.808,437.05,39.25
247-43-7963,Mandalay,Normal,Male,Sports and travel,91.68,10,2019-09-24,19:00:00,Cash,1.41,4.1,B,45.84,962.64,577.39,13.57
787-74-6900,Mandalay,Member,Male,Fashion accessories,67.46,9,2019-09-30,13:00:00,Credit card,3.75,8.2,B,30.357,637.497,469.11,23.91
765-44-3527,Naypyitaw,Normal,Female,Home and lifestyle,47.37,20,2019-12-09,15:00:00,Credit card,3.76,6.1,C,47.37,994.77,816.91,37.4
703-93-5861,Mandalay,Normal,Female,Home and lifestyle,65.78,5,2019-04-09,16:00:00,Cash,1.07,8.3,B,16.445,345.345,247.87,3.7
621-80-4810,Naypyitaw,Member,Female,Sports and travel,31.86,2,2019-06-28,10:00:00,Credit card,2.07,8.6,C,3.186,66.906,38.75,1.38
256-26-4452,Yangon,Normal,Female,Electronic accessories,62.44,1,2019-12-29,11:00:00,Credit card,7.77,1.6,A,3.122,65.562,35.06,5.09
351-80-1680,Yangon,Normal,Female,Fashion accessories,30.71,11,2019-06-14,14:00:00,Ewallet,2.17,8.5,A,16.8905,354.7005,259.01,7.7
298-49-1845,Yangon,Normal,Male,Health and beauty,22.33,4,2019-08-30,13:00:00,Credit card,4.77,9.2,A,4.466,93.786,53.89,4.47
905-55-2048,Yangon,Normal,Male,Food and beverages,26.72,11,2019-05-31,18:00:00,Ewallet,7.28,6.6,A,14.696,308.616,184.41,22.47
330-25-7584,Naypyitaw,Member,Female,Home and lifestyle,39.94,8,2019-03-17,18:00:00,Ewallet,5.97,4.1,C,15.976,335.496,202.02,20.03
934-22-9786,Naypyitaw,Member,Female,Home and lifestyle,73.44,6,2019-11-26,19:00:00,Credit card,6.16,8.8,C,22.032,462.672,297.66,28.5
479-89-8115,Naypyitaw,Normal,Female,Food and beverages,76.24,11,2019-02-04,15:00:00,Ewallet,1.34,5.3,C,41.932,880.572,661.3,11.8
547-98-7783,Yangon,Member,Male,Home and lifestyle,46.45,8,2019-04-21,15:00:00,Cash,6.12,8.2,A,18.58,390.18,239.32,23.88
341-94-7532,Mandalay,Normal,Female,Health and beauty,79.73,11,2019-12-20,14:00:00,Credit card,1.78,8.6,B,43.8515,920.8815,531.01,16.39
547-13-2261,Yangon,Normal,Female,Home and lifestyle,39.61,12,2019-04-21,18:00:00,Cash,8.68,4.6,A,23.766,499.086,253.09,43.32
336-93-2315,Mandalay,Member,Female,Electronic accessories,51.57,17,2019-02-24,13:00:00,Ewallet,9.97,7,B,43.8345,920.5245,619.51,91.78
349-73-2201,Yangon,Member,Female,Fashion accessories,76.32,11,2019-06-05,11:00:00,Ewallet,3.08,7.2,A,41.976,881.496,578.45,27.15
654-28-8268,Yangon,Member,Male,Sports and travel,59.65,9,2019-01-27,16:00:00,Ewallet,2.13,9.3,A,26.8425,563.6925,284.48,12.01
898-67-7161,Naypyitaw,Member,Female,Fashion accessories,18.06,12,2019-07-17,19:00:00,Credit card,7.38,6,C,10.836,227.556,137.91,16.79
257-43-5900,Naypyitaw,Member,Male,Home and lifestyle,63.19,13,2019-12-21,10:00:00,Ewallet,8.09,8.3,C,41.0735,862.5435,705.32,69.78
444-15-3355,Yangon,Normal,Female,Fashion accessories,74.12,11,2019-05-21,10:00:00,Ewallet,3.35,6.1,A,40.766,856.086,751.27,28.68
533-61-8334,Naypyitaw,Normal,Female,Home and lifestyle,92.19,2,2019-11-27,19:00:00,Credit card,8.66,5.6,C,9.219,193.599,167.72,16.77
867-25-6722,Mandalay,Member,Female,Health and beauty,69.44,9,2019-04-28,12:00:00,Cash,6.83,7.8,B,31.248,656.208,342.64,44.82
223-66-3164,Mandalay,Normal,Female,Food and beverages,84.91,10,2019-06-15,19:00:00,Ewallet,6.3,9.2,B,42.455,891.555,712.14,56.17
131-82-1292,Naypyitaw,Normal,Female,Food and beverages,22.55,8,2019-07-12,12:00:00,Ewallet,3.83,8.1,C,9.02,189.42,165.62,7.25
350-57-3715,Mandalay,Member,Male,Sports and travel,90.59,9,2019-04-15,11:00:00,Ewallet,1.6,4.2,B,40.7655,856.0755,598.83,13.7
508-61-1080,Mandalay,Member,Female,Electronic accessories,98.18,15,2019-08-31,11:00:00,Cash,2.77,6.3,B,73.635,1546.335,1361.93,42.83
428-57-5598,Naypyitaw,Member,Female,Health and beauty,10.18,1,2019-05-06,15:00:00,Cash,9.85,7.1,C,0.509,10.689,6.14,1.05
350-52-1897,Yangon,Normal,Male,Food and beverages,91.55,2,2019-06-19,17:00:00,Credit card,2.56,7,A,9.155,192.255,137.98,4.92
238-43-2932,Mandalay,Normal,Male,Electronic accessories,21.67,20,2019-04-04,19:00:00,Cash,4.75,10,B,21.67,455.07,407.1,21.62
684-56-5690,Naypyitaw,Normal,Female,Sports and travel,46.84,15,2019-12-10,19:00:00,Credit card,9.83,6.4,C,35.13,737.73,539.61,72.52
846-90-4647,Naypyitaw,Normal,Male,Food and beverages,73.48,2,2019-07-25,11:00:00,Cash,8.38,5,C,7.348,154.308,126.05,12.93
655-44-3922,Naypyitaw,Normal,Female,Electronic accessories,15.26,6,2019-06-14,12:00:00,Cash,6.39,6.7,C,4.578,96.138,54,6.14
205-23-7822,Naypyitaw,Normal,Female,Sports and travel,92.75,18,2019-01-31,15:00:00,Cash,1.1,5.3,C,83.475,1752.975,1106.74,19.28
573-78-6431,Yangon,Member,Female,Fashion accessories,60.47,16,2019-10-17,10:00:00,Ewallet,9.5,7.2,A,48.376,1015.896,552.49,96.51
699-68-2836,Mandalay,Normal,Female,Fashion accessories,35.2,12,2019-12-12,19:00:00,Credit card,5.21,7.2,B,21.12,443.52,227.28,23.11
688-18-5110,Mandalay,Member,Female,Fashion accessories,82.91,15,2019-10-22,15:00:00,Cash,9.66,4.5,B,62.1825,1305.8325,1157.15,126.14
326-42-4767,Yangon,Normal,Female,Food and beverages,27.38,5,2019-01-25,10:00:00,Ewallet,9.41,4.9,A,6.845,143.745,121.78,13.53
969-27-2669,Mandalay,Normal,Female,Sports and travel,23.9,12,2019-08-28,15:00:00,Credit card,5.5,7.1,B,14.34,301.14,166,16.56
717-67-6739,Naypyitaw,Normal,Female,Electronic accessories,10.12,5,2019-08-25,19:00:00,Credit card,2.05,7.4,C,2.53,53.13,41.3,1.09
618-87-5307,Yangon,Member,Female,Sports and travel,21.87,20,2019-05-17,10:00:00,Ewallet,5.42,5.6,A,21.87,459.27,259.87,24.89
775-81-8568,Naypyitaw,Normal,Female,Electronic accessories,74.66,17,2019-12-18,12:00:00,Cash,3.97,7.1,C,63.461,1332.681,990.4,52.91
363-56-8013,Yangon,Member,Male,Electronic accessories,49.38,27,2019-06-14,13:00:00,Credit card,7.66,1.4,A,66.663,1399.923,1127.73,107.23
363-13-5501,Naypyitaw,Normal,Male,Home and lifestyle,34.72,12,2019-12-30,10:00:00,Cash,2.07,4,C,20.832,437.472,353.27,9.06
683-89-2830,Yangon,Member,Female,Food and beverages,38.23,17,2019-03-20,16:00:00,Credit card,6.61,7.4,A,32.4955,682.4055,488.44,45.11
955-28-3848,Mandalay,Member,Female,Health and beauty,75.07,20,2019-02-18,14:00:00,Ewallet,2.17,8.9,B,75.07,1576.47,1267.22,34.21
940-19-7079,Mandalay,Normal,Male,Electronic accessories,83.4,6,2019-02-16,15:00:00,Cash,9.68,4.8,B,25.02,525.42,418.7,50.86
745-10-7326,Mandalay,Member,Male,Health and beauty,20.51,10,2019-02-23,15:00:00,Ewallet,5.97,5.6,B,10.255,215.355,150.47,12.86
155-44-3957,Naypyitaw,Member,Male,Food and beverages,91.57,8,2019-03-17,14:00:00,Cash,1.34,4.3,C,36.628,769.188,445.73,10.31
560-69-4473,Mandalay,Member,Female,Food and beverages,17.56,12,2019-12-06,15:00:00,Cash,1.78,8.4,B,10.536,221.256,182.22,3.94
522-71-9877,Yangon,Member,Female,Fashion accessories,24.39,20,2019-11-29,16:00:00,Cash,8.36,5.3,A,24.39,512.19,342.29,42.82
471-48-9604,Naypyitaw,Member,Female,Home and lifestyle,62.66,16,2019-07-09,18:00:00,Ewallet,7.38,6.2,C,50.128,1052.688,945.25,77.69
839-96-5952,Naypyitaw,Member,Female,Sports and travel,20.61,9,2019-10-16,13:00:00,Cash,2.3,7.6,C,9.2745,194.7645,124.26,4.48
815-13-9432,Naypyitaw,Member,Female,Electronic accessories,85.92,15,2019-06-06,11:00:00,Cash,8.66,5.3,C,64.44,1353.24,811.67,117.19
525-16-7593,Mandalay,Normal,Male,Fashion accessories,57.98,6,2019-07-01,14:00:00,Ewallet,6.83,8.7,B,17.394,365.274,313.2,24.95
426-50-4099,Naypyitaw,Member,Male,Fashion accessories,59.52,7,2019-03-05,15:00:00,Ewallet,8.9,9.6,C,20.832,437.472,378.96,38.94
315-96-7380,Yangon,Normal,Female,Sports and travel,26.39,16,2019-02-20,15:00:00,Cash,5.21,7.6,A,21.112,443.352,272.49,23.1
364-81-6185,Naypyitaw,Member,Male,Home and lifestyle,20.4,7,2019-06-15,16:00:00,Ewallet,6.3,8.6,C,7.14,149.94,94.82,9.45
268-23-6144,Yangon,Normal,Male,Health and beauty,45.44,15,2019-04-22,13:00:00,Credit card,8.57,5.6,A,34.08,715.68,459.55,61.33
239-47-4856,Mandalay,Normal,Male,Health and beauty,12,9,2019-05-07,17:00:00,Cash,4.73,4.8,B,5.4,113.4,84.2,5.36
890-10-1727,Yangon,Member,Female,Electronic accessories,43.64,7,2019-05-12,18:00:00,Cash,8.81,1.5,A,15.274,320.754,229.74,28.26
613-83-2079,Yangon,Member,Female,Sports and travel,82,1,2019-01-11,12:00:00,Ewallet,4.03,7.2,A,4.1,86.1,58.72,3.47
859-17-6386,Yangon,Normal,Male,Electronic accessories,51.61,37,2019-04-25,17:00:00,Credit card,2.27,6.9,A,95.4785,2005.0485,1484.98,45.51
303-68-3693,Mandalay,Normal,Male,Health and beauty,85.18,7,2019-02-07,13:00:00,Ewallet,2.56,5,B,29.813,626.073,345.91,16.03
536-60-3042,Naypyitaw,Member,Male,Fashion accessories,63.73,12,2019-11-14,16:00:00,Credit card,9.3,5,C,38.238,802.998,624.64,74.68
469-72-3249,Yangon,Normal,Male,Sports and travel,93.2,14,2019-09-13,10:00:00,Cash,2.4,9.4,A,65.24,1370.04,824.4,32.88
484-47-2888,Yangon,Member,Female,Food and beverages,64.03,18,2019-02-27,13:00:00,Credit card,5.39,4.6,A,57.627,1210.167,747.29,65.23
431-58-4809,Mandalay,Normal,Male,Home and lifestyle,79.21,4,2019-03-12,17:00:00,Ewallet,6.39,7.2,B,15.842,332.682,284.32,21.26
354-77-8427,Mandalay,Member,Male,Food and beverages,39.58,15,2019-08-30,13:00:00,Credit card,2.47,7.9,B,29.685,623.385,554.41,15.4
312-11-3431,Yangon,Normal,Male,Food and beverages,17.44,15,2019-08-27,10:00:00,Ewallet,9.5,8.8,A,13.08,274.68,192.93,26.09
489-16-6923,Naypyitaw,Normal,Female,Sports and travel,55.2,15,2019-11-12,16:00:00,Ewallet,5.5,8.3,C,41.4,869.4,576.91,47.82
